Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.20391061452513967,0.14268441293304002,0.20391061452513967,0.0802237081165747
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.20391061452513967,0.09694631642415413,0.20391061452513967,0.07996776005427908
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3')",0.2011173184357542,0.21721800263636934,0.2011173184357542,0.07509352713538724
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Left', 'Position-Right')",0.2011173184357542,0.39040236017826885,0.2011173184357542,0.07525748484124438
"('Flex-Right-2', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.3449995156133949,0.2011173184357542,0.10109593185505113
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Position-Right')",0.2011173184357542,0.13352742151231412,0.2011173184357542,0.07496257348376967
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5')",0.2011173184357542,0.21721800263636934,0.2011173184357542,0.07509352713538724
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Left', 'Position-Right')",0.2011173184357542,0.2116314104575984,0.2011173184357542,0.07508294646838198
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.2011173184357542,0.09575703863136405,0.2011173184357542,0.07489023978385681
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18101345503186717,0.2011173184357542,0.07516167634967975
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.2011173184357542,0.18649174565312912,0.2011173184357542,0.07502581086655365
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5')",0.2011173184357542,0.35408951101625763,0.2011173184357542,0.0752359979482491
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Right')",0.2011173184357542,0.13352742151231412,0.2011173184357542,0.07496257348376967
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Right')",0.2011173184357542,0.4391572585345732,0.2011173184357542,0.1234383490249412
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.2011173184357542,0.09575703863136405,0.2011173184357542,0.07489023978385681
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.2011173184357542,0.21721800263636934,0.2011173184357542,0.07509352713538724
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.10989331818325285,0.2011173184357542,0.07492262138620312
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.2011173184357542,0.32894984621178835,0.2011173184357542,0.07522121860386083
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.39027402483298246,0.2011173184357542,0.13852555307735942
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5')",0.2011173184357542,0.2584035602689139,0.2011173184357542,0.0753826858932329
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.12369474733726873,0.2011173184357542,0.07905353392991572
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.2011173184357542,0.0521280328178555,0.2011173184357542,0.07690115152206133
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.21721800263636934,0.2011173184357542,0.07509352713538724
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.1449554966385759,0.2011173184357542,0.07918060120547736
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.2011173184357542,0.08847597674413317,0.2011173184357542,0.07506176714320689
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.2011173184357542,0.09661207042491958,0.2011173184357542,0.07505532859970752
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.5025355812716148,0.2011173184357542,0.13714216581125793
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.19135846121207836,0.2011173184357542,0.08168476673411978
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.0824022346368715,0.2011173184357542,0.07507315775472201
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.1533442946098418,0.2011173184357542,0.07576960019101368
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.2011173184357542,0.18606371734863353,0.2011173184357542,0.12428559614819171
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.14650613927643177,0.2011173184357542,0.09823708687126141
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.20869880847663277,0.2011173184357542,0.10078496265908903
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.2011173184357542,0.18090515347435818,0.2011173184357542,0.07501047888115736
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.10804754142466015,0.2011173184357542,0.07505402580189115
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.06888496847332483,0.2011173184357542,0.07580379641994871
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.24549991195914905,0.2011173184357542,0.08378935167311322
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.2011173184357542,0.226385410646632,0.2011173184357542,0.10126038969886905
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.44610893040376565,0.2011173184357542,0.10266424375483575
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.10804754142466015,0.2011173184357542,0.07505402580189115
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.09700761830181612,0.2011173184357542,0.1285770593216726
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.2011173184357542,0.3688435112052912,0.2011173184357542,0.10388741816388636
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4')",0.19832402234636873,0.21711030781027493,0.19832402234636873,0.06960907944514502
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Left')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.19832402234636873,0.0819603572893981,0.19832402234636873,0.06981004308926729
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Orientation-Right')",0.19832402234636873,0.21721800263636934,0.19832402234636873,0.06975956872880314
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5')",0.19832402234636873,0.18649174565312912,0.19832402234636873,0.06974206089006624
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Right')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Left', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.08636480837598155,0.19832402234636873,0.08966101336221582
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5')",0.19832402234636873,0.058460903637065374,0.19832402234636873,0.07021089484065093
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.1430855499041107,0.19832402234636873,0.09508983902690897
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2298356149713531,0.19832402234636873,0.10181759894396908
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2272045615596315,0.19832402234636873,0.09810457238559778
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right')",0.19832402234636873,0.10967610319502856,0.19832402234636873,0.06963470150158532
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.19832402234636873,0.10967610319502856,0.19832402234636873,0.06963470150158532
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.21711030781027493,0.19832402234636873,0.06960907944514502
